         4573938 function calls (4557000 primitive calls) in 22.547 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6917    0.003    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(<lambda>)
       24    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1737(_get_label_or_level_values)
      867    0.000    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6001(_index_as_unique)
     1204    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:189(is_array_like)
     1338    0.003    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2401(check_ndim)
      696    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.006    0.006 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/utils.py:22(log_pipeline_completion)
      281    0.005    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:450(_engine_type)
     1914    0.004    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2334(get_block_type)
       42    0.000    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:68(get_objs_combined_axis)
      566    0.004    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:7202(_unpack_nested_dtype)
       49    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4847(_sanitize_column)
     8707    0.005    0.000    0.005    0.000 {method 'strip' of 'str' objects}
      228    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(amin)
      350    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1389(_format)
       66    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/linear_model/_base.py:136(make_dataset)
       11    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:410(<lambda>)
     4954    0.005    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:325(_get_take_nd_function)
       82    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/algorithms.py:251(_get_hashtable_algo)
      293    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:213(make_block)
       11    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:1223(__init__)
      823    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:2609(check_dict_or_set_indexers)
       24    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1661(<genexpr>)
      815    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4963(_get_engine_target)
       87    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/shape_base.py:223(vstack)
      277    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/astype.py:162(astype_array)
       42    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:112(_get_combined_index)
       66    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1523(<listcomp>)
     1962    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/base.py:56(<genexpr>)
     1479    0.003    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/construction.py:644(_sanitize_ndim)
       55    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:2359(within_tol)
       22    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:174(assert_all_finite)
     3569    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:892(__len__)
      576    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1429(find_common_type)
     5254    0.003    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1929(<genexpr>)
        2    0.000    0.000    0.005    0.002 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2119(create_block_manager_from_column_arrays)
     1120    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/base.py:58(_validate_set_axis)
       83    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexers/utils.py:241(maybe_convert_indices)
        8    0.000    0.000    0.005    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1352(<listcomp>)
        1    0.000    0.000    0.005    0.005 /Users/richeyjay/Desktop/Relapse_Pipeline/env/run_pipelineV2.py:27(setup_logging)
      110    0.002    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:1987(_get_feature_names)
       55    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:472(newfunc)
      343    0.005    0.000    0.005    0.000 {built-in method time.localtime}
      228    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2829(amin)
       43    0.001    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1958(getitem_mgr)
     5036    0.005    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:479(dtype)
     2859    0.004    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2000(dtype)
      374    0.003    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/_config.py:50(set_config)
      343    0.005    0.000    0.005    0.000 {built-in method time.strftime}
       55    0.000    0.000    0.005    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:609(nansum)
       20    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:942(_getitem_tuple_same_dim)
       55    0.003    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/base.py:161(<listcomp>)
     3087    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/traceback.py:305(walk_tb)
      337    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:220(_maybe_get_mask)
       33    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/preprocessing/_label.py:84(fit)
     3325    0.004    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/construction.py:458(ensure_wrapped_if_datetimelike)
        4    0.000    0.000    0.004    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:1075(_info_repr)
     7973    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
      686    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:629(usesTime)
      165    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(any)
      671    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:910(shape)
      154    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:1404(check_is_fitted)
      279    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:982(__init__)
       46    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:499(nanany)
     4117    0.004    0.000    0.004    0.000 {method 'rfind' of 'str' objects}
       11    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:389(<listcomp>)
     2910    0.002    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/_config/config.py:637(_translate_key)
       64    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:307(_isna_string_dtype)
     1462    0.004    0.000    0.004    0.000 {pandas._libs.lib.is_iterator}
     2393    0.004    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:336(<lambda>)
      343    0.003    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/traceback.py:369(from_list)
     4624    0.004    0.000    0.004    0.000 {method 'join' of 'str' objects}
       11    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(may_share_memory)
      396    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:96(<genexpr>)
       66    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:2015(<listcomp>)
       64    0.004    0.000    0.004    0.000 {built-in method pandas._libs.missing.isnaobj}
       42    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1004(_verify_integrity)
      811    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      506    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:278(default_pprint)
       10    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:72(inner)
      308    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:272(_is_arraylike_not_scalar)
      337    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:150(ones)
        7    0.000    0.000    0.004    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/string.py:68(_insert_dot_separators)
     2200    0.004    0.000    0.004    0.000 {built-in method numpy.seterrobj}
      630    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:267(is_dict_like)
       55    0.002    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/index_tricks.py:329(__getitem__)
     1435    0.003    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1622(<lambda>)
      271    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:912(_is_nested_tuple_indexer)
     1075    0.003    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:195(as_escaped_string)
      462    0.002    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1476(base_formatter)
       11    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:11539(mean)
       12    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3376(_intersection)
     2295    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/traceback.py:292(walk_stack)
       11    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:11194(mean)
      264    0.002    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:714(_trim_join_unit)
       41    0.001    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1281(_iset_split_block)
      433    0.002    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_dtype.py:344(_name_get)
      253    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:496(is_satisfied_by)
       11    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:2473(check_cv)
      279    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:108(__enter__)
       55    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/base.py:208(interleaved_dtype)
     1199    0.004    0.000    0.004    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:428(fillna)
     2393    0.004    0.000    0.004    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:329(<lambda>)
      556    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:783(__len__)
       77    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:3020(bind)
       93    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/algorithms.py:106(_ensure_data)
      656    0.003    0.000    0.003    0.000 {method 'take' of 'numpy.ndarray' objects}
       10    0.003    0.000    0.003    0.000 {function SeedSequence.generate_state at 0x7fe6518a9d30}
      862    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:571(require_length_match)
      343    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/posixpath.py:140(basename)
        1    0.000    0.000    0.003    0.003 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:127(calculate_behavioral_columns)
       44    0.002    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
